race_id,driver_id,p5,p95,actual_position,covered
2023_R16,George Russell,5.048512721061707,7.625149393081665,7.0,1
2023_R16,Valtteri Bottas,15.107313537597657,20.0,20.0,1
2023_R16,Oscar Piastri,1.8345743596553803,3.774200105667114,3.0,1
2023_R17,Max Verstappen,1.0220169067382812,2.5557389974594114,1.0,0
2023_R17,Logan Sargeant,13.59085202217102,19.383034324645998,18.0,1
2023_R17,Lando Norris,2.2766037940979005,4.392200136184693,3.0,1
2023_R17,Pierre Gasly,8.65890383720398,13.40312066078186,12.0,1
2023_R17,Sergio Perez,6.232101082801819,10.041019678115845,10.0,1
2023_R17,Fernando Alonso,4.3008068084716795,6.6098278045654295,6.0,1
2023_R17,Charles Leclerc,3.9762322902679443,5.4390740394592285,5.0,1
2023_R17,Lance Stroll,7.8247812509536745,12.258578014373779,11.0,1
2023_R17,Kevin Magnussen,10.13738784790039,15.231718254089355,14.0,1
2023_R17,Yuki Tsunoda,11.229405832290649,15.727080440521219,15.0,1
2023_R17,Alexander Albon,9.96917724609375,14.877069282531739,13.0,1
2023_R17,Guanyu Zhou,6.347267055511475,9.130147027969361,9.0,1
2023_R17,Nico Hulkenberg,12.574709415435791,18.242935180664062,16.0,1
2023_R17,Esteban Ocon,4.993145442008972,8.015511751174927,7.0,1
2023_R17,Liam Lawson,12.757656002044678,19.411536407470702,17.0,1
2023_R17,Lewis Hamilton,18.57327651977539,19.40605068206787,19.0,1
2023_R17,Carlos Sainz,15.983140182495116,20.0,20.0,1
2023_R17,George Russell,2.197221350669861,4.437027835845948,4.0,1
2023_R17,Valtteri Bottas,5.879664897918701,9.646243858337401,8.0,1
2023_R17,Oscar Piastri,1.947832453250885,3.056502938270569,2.0,1
2023_R18,Max Verstappen,1.0,1.4832012414932252,1.0,1
2023_R18,Logan Sargeant,7.1674281597137455,11.717533111572266,10.0,1
2023_R18,Daniel Ricciardo,12.141439819335938,16.902839851379394,15.0,1
2023_R18,Lando Norris,1.0286118984222412,2.3820405840873717,2.0,1
2023_R18,Pierre Gasly,3.9624594688415526,6.335985326766967,6.0,1
2023_R18,Sergio Perez,2.187192666530609,3.9417495250701906,4.0,0
2023_R18,Fernando Alonso,11.740191221237183,15.569935607910157,16.0,0
2023_R18,Charles Leclerc,17.014859104156493,20.0,20.0,1
2023_R18,Lance Stroll,5.511860036849976,7.14402494430542,7.0,1
2023_R18,Kevin Magnussen,9.790005016326905,15.615647125244141,14.0,1
2023_R18,Yuki Tsunoda,6.142987561225891,8.491055250167847,8.0,1
2023_R18,Alexander Albon,6.400479698181153,10.65067811012268,9.0,1
2023_R18,Guanyu Zhou,9.900608015060424,14.852121162414551,13.0,1
2023_R18,Nico Hulkenberg,8.205145454406738,11.93117651939392,11.0,1
2023_R18,Esteban Ocon,16.65102882385254,18.92983102798462,18.0,1
2023_R18,Lewis Hamilton,17.646095180511473,19.64156551361084,19.0,1
2023_R18,Carlos Sainz,1.9075185060501099,2.8732993364334107,3.0,0
2023_R18,George Russell,3.9263988614082335,6.057572889328003,5.0,1
2023_R18,Valtteri Bottas,8.9184335231781,13.394458484649657,12.0,1
2023_R18,Oscar Piastri,14.842474508285523,18.543149948120117,17.0,1
2023_R19,Max Verstappen,1.0,1.644805884361267,1.0,1
2023_R19,Logan Sargeant,11.823029518127441,16.373660850524903,16.0,1
2023_R19,Daniel Ricciardo,4.98417489528656,8.196030950546264,7.0,1
2023_R19,Lando Norris,3.646813726425171,5.367236328125,5.0,1
2023_R19,Pierre Gasly,8.047719049453736,12.864342308044433,11.0,1
2023_R19,Sergio Perez,18.756550788879395,20.0,20.0,1
2023_R19,Fernando Alonso,13.73959732055664,19.30374355316162,18.0,1
2023_R19,Charles Leclerc,2.404728126525879,3.8541499018669128,3.0,1
2023_R19,Lance Stroll,13.036853790283203,17.33684186935425,17.0,1
2023_R19,Kevin Magnussen,14.776765298843383,20.0,19.0,1
2023_R19,Yuki Tsunoda,8.8560320854187,13.171970653533934,12.0,1
2023_R19,Alexander Albon,6.518500328063965,10.172157859802246,9.0,1
2023_R19,Guanyu Zhou,10.035497093200684,15.608094215393066,14.0,1
2023_R19,Nico Hulkenberg,9.86902575492859,14.879892349243164,13.0,1
2023_R19,Esteban Ocon,7.374778175354004,12.596590280532837,10.0,1
2023_R19,Lewis Hamilton,1.7534704327583313,2.8517502903938294,2.0,1
2023_R19,Carlos Sainz,1.8281532943248748,3.970037066936493,4.0,0
2023_R19,George Russell,4.032944393157959,6.305674457550049,6.0,1
2023_R19,Valtteri Bottas,10.313751220703125,16.781055641174316,15.0,1
2023_R19,Oscar Piastri,5.444807147979736,8.730849838256836,8.0,1
2023_R21,Max Verstappen,1.0,1.201553863286972,1.0,1
2023_R21,Logan Sargeant,12.41430606842041,17.949792003631593,16.0,1
2023_R21,Daniel Ricciardo,11.08424997329712,17.22882890701294,14.0,1
2023_R21,Lando Norris,15.94191837310791,19.97426986694336,20.0,0
2023_R21,Pierre Gasly,9.188493251800537,12.343734788894652,11.0,1
2023_R21,Sergio Perez,2.314955174922943,4.550755262374878,3.0,1
2023_R21,Fernando Alonso,6.576803207397461,10.251786279678344,9.0,1
2023_R21,Charles Leclerc,1.9498810768127441,4.521943473815918,2.0,1
2023_R21,Lance Stroll,3.9633520364761354,5.947983264923096,5.0,1
2023_R21,Kevin Magnussen,10.149001693725586,14.484129905700684,13.0,1
2023_R21,Yuki Tsunoda,13.705987930297852,17.541345596313477,18.0,0
2023_R21,Alexander Albon,10.146519660949707,13.83327808380127,12.0,1
2023_R21,Guanyu Zhou,11.053231239318848,17.083538150787355,15.0,1
2023_R21,Nico Hulkenberg,14.26906089782715,19.336410522460938,19.0,1
2023_R21,Esteban Ocon,3.807412314414978,6.401588582992553,4.0,1
2023_R21,Lewis Hamilton,5.4583228588104244,7.335665702819824,7.0,1
2023_R21,Carlos Sainz,4.289575242996216,6.779261589050293,6.0,1
2023_R21,George Russell,5.637317657470703,9.57389063835144,8.0,1
2023_R21,Valtteri Bottas,13.558451223373414,18.603868675231933,17.0,1
2023_R21,Oscar Piastri,6.479529476165771,9.994550991058349,10.0,0
2023_R20,Max Verstappen,1.0,2.5343743205070495,1.0,1
2023_R20,Logan Sargeant,7.609585618972778,11.031455469131469,11.0,1
2023_R20,Daniel Ricciardo,9.329583883285522,14.841813373565675,13.0,1
2023_R20,Lando Norris,1.584358674287796,2.325032007694244,2.0,1
2023_R20,Pierre Gasly,5.591679215431213,9.17613263130188,7.0,1
2023_R20,Sergio Perez,3.0773987770080566,4.505745816230774,4.0,1
2023_R20,Fernando Alonso,2.1795926451683045,3.3020129203796387,3.0,1
2023_R20,Charles Leclerc,18.97879753112793,20.0,20.0,1
2023_R20,Lance Stroll,3.1544480323791504,5.9244305133819575,5.0,1
2023_R20,Kevin Magnussen,15.415870571136475,19.44819097518921,18.0,1
2023_R20,Yuki Tsunoda,6.420177960395813,10.455298662185669,9.0,1
2023_R20,Alexander Albon,16.227130794525145,20.0,19.0,1
2023_R20,Guanyu Zhou,12.123737001419068,16.67480010986328,17.0,0
2023_R20,Nico Hulkenberg,8.549447441101075,13.616759586334227,12.0,1
2023_R20,Esteban Ocon,7.745397686958313,11.055827760696411,10.0,1
2023_R20,Lewis Hamilton,6.253931975364685,8.613576889038086,8.0,1
2023_R20,Carlos Sainz,3.9545660495758055,7.336441516876221,6.0,1
2023_R20,George Russell,10.876479864120483,17.32791385650635,15.0,1
2023_R20,Valtteri Bottas,12.378622388839721,17.415867424011232,16.0,1
2023_R20,Oscar Piastri,10.604333639144897,14.565364170074464,14.0,1
2023_R22,Max Verstappen,1.0,2.019084966182709,1.0,1
2023_R22,Logan Sargeant,11.69996337890625,15.33902678489685,16.0,0
2023_R22,Daniel Ricciardo,8.002942562103271,12.38331642150879,11.0,1
2023_R22,Lando Norris,3.085339105129242,5.316931366920471,5.0,1
2023_R22,Pierre Gasly,10.027811622619629,14.439457273483276,13.0,1
2023_R22,Sergio Perez,2.3021013736724854,4.448770499229431,4.0,1
2023_R22,Fernando Alonso,5.375714230537414,8.229783582687379,7.0,1
2023_R22,Charles Leclerc,1.0576320171356202,2.1280943155288696,2.0,1
2023_R22,Lance Stroll,7.313994026184082,10.925740432739257,10.0,1
2023_R22,Kevin Magnussen,15.168199300765991,20.0,20.0,1
2023_R22,Yuki Tsunoda,5.721279859542847,10.001368808746339,8.0,1
2023_R22,Alexander Albon,10.891327285766602,15.851081991195679,14.0,1
2023_R22,Guanyu Zhou,13.11063356399536,17.46380434036255,17.0,1
2023_R22,Nico Hulkenberg,12.169207000732422,17.39480381011963,15.0,1
2023_R22,Esteban Ocon,9.310730743408204,14.604882526397706,12.0,1
2023_R22,Lewis Hamilton,6.849391341209412,9.883862352371215,9.0,1
2023_R22,Carlos Sainz,12.706262969970703,19.086154174804687,18.0,1
2023_R22,George Russell,1.9276371061801911,2.6884659051895143,3.0,0
2023_R22,Valtteri Bottas,14.734314584732056,20.0,19.0,1
2023_R22,Oscar Piastri,3.9420435667037963,6.54493088722229,6.0,1
2024_R01,Max Verstappen,1.0012933015823364,2.2345478534698486,1.0,0
2024_R01,Logan Sargeant,15.26033549308777,20.0,20.0,1
2024_R01,Daniel Ricciardo,9.400282382965088,14.216899871826172,13.0,1
2024_R01,Lando Norris,4.113181376457215,6.700626850128174,6.0,1
2024_R01,Pierre Gasly,13.844663143157959,17.68838710784912,18.0,0
2024_R01,Sergio Perez,1.6235772371292114,2.547470808029175,2.0,1
2024_R01,Fernando Alonso,6.62013053894043,9.382948017120361,9.0,1
2024_R01,Charles Leclerc,2.1721553802490234,4.333486080169678,4.0,1
2024_R01,Lance Stroll,7.636225962638855,10.997957706451416,10.0,1
2024_R01,Kevin Magnussen,8.328209781646729,12.139740943908691,12.0,1
2024_R01,Yuki Tsunoda,10.612729740142822,16.37058382034302,14.0,1
2024_R01,Alexander Albon,11.423352241516113,16.878744029998778,15.0,1
2024_R01,Guanyu Zhou,8.415019369125366,12.399559020996094,11.0,1
2024_R01,Nico Hulkenberg,11.066440343856812,17.799259185791016,16.0,1
2024_R01,Esteban Ocon,12.999328899383546,17.5162353515625,17.0,1
2024_R01,Lewis Hamilton,5.469878149032593,7.547855091094971,7.0,1
2024_R01,Carlos Sainz,1.903582102060318,2.831878900527954,3.0,0
2024_R01,George Russell,2.9366257190704346,5.56818425655365,5.0,1
2024_R01,Valtteri Bottas,13.85857071876526,19.921567726135255,19.0,1
2024_R01,Oscar Piastri,5.836753845214844,8.781524658203125,8.0,1
2024_R02,Max Verstappen,1.0,4.63239049911499,1.0,1
2024_R02,Logan Sargeant,10.175649833679199,14.328329229354859,14.0,1
2024_R02,Daniel Ricciardo,12.355668067932129,18.690940380096436,16.0,1
2024_R02,Lando Norris,6.03393337726593,10.262777328491211,8.0,1
2024_R02,Pierre Gasly,17.00374526977539,20.0,20.0,1
2024_R02,Sergio Perez,1.3163032412528992,4.0849998712539675,2.0,1
2024_R02,Fernando Alonso,3.7822819709777833,6.2902679443359375,5.0,1
2024_R02,Charles Leclerc,1.5677107572555542,5.449045252799988,3.0,1
2024_R02,Lance Stroll,17.52260618209839,19.360013961791992,19.0,1
2024_R02,Kevin Magnussen,9.077465343475343,13.542393064498901,12.0,1
2024_R02,Yuki Tsunoda,11.266769981384277,17.346500873565674,15.0,1
2024_R02,Alexander Albon,8.12228832244873,12.58199210166931,11.0,1
2024_R02,Guanyu Zhou,13.663926839828491,17.419793319702148,18.0,0
2024_R02,Nico Hulkenberg,7.249442791938781,11.661054420471192,10.0,1
2024_R02,Esteban Ocon,9.47580246925354,15.112783050537091,13.0,1
2024_R02,Oliver Bearman,5.610622477531433,8.72603178024292,7.0,1
2024_R02,Lewis Hamilton,6.650382781028748,10.806765222549439,9.0,1
2024_R02,George Russell,4.04653639793396,7.552702116966247,6.0,1
2024_R02,Valtteri Bottas,12.519803905487061,19.375346183776855,17.0,1
2024_R02,Oscar Piastri,2.9789355516433718,6.01098325252533,4.0,1
2024_R03,Max Verstappen,17.492586135864258,19.354330253601074,19.0,1
2024_R03,Daniel Ricciardo,9.189376211166381,13.009736156463623,12.0,1
2024_R03,Lando Norris,2.026090085506439,3.276428735256195,3.0,1
2024_R03,Pierre Gasly,9.133497381210328,14.365920639038086,13.0,1
2024_R03,Sergio Perez,2.9765143513679506,5.212973284721374,5.0,1
2024_R03,Fernando Alonso,5.838545799255371,8.947359752655029,8.0,1
2024_R03,Charles Leclerc,1.150148868560791,2.106146228313446,2.0,1
2024_R03,Lance Stroll,3.734890711307526,6.412949132919311,6.0,1
2024_R03,Kevin Magnussen,6.9756269454956055,11.313604307174682,10.0,1
2024_R03,Yuki Tsunoda,5.361925196647644,7.395129680633545,7.0,1
2024_R03,Alexander Albon,7.918883991241455,12.519640779495239,11.0,1
2024_R03,Guanyu Zhou,10.942555570602417,15.268468952178955,15.0,1
2024_R03,Nico Hulkenberg,6.327782726287841,10.410088920593262,9.0,1
2024_R03,Esteban Ocon,11.61213731765747,18.567067623138428,16.0,1
2024_R03,Lewis Hamilton,14.772977542877197,19.270954418182374,18.0,1
2024_R03,Carlos Sainz,1.0,1.5199893236160278,1.0,1
2024_R03,George Russell,13.389220666885377,18.6382625579834,17.0,1
2024_R03,Valtteri Bottas,11.091933155059815,15.72489800453186,14.0,1
2024_R03,Oscar Piastri,3.035419225692749,4.0262397766113285,4.0,1
2024_R04,Max Verstappen,1.0,2.5755568027496336,1.0,1
2024_R04,Logan Sargeant,12.870971870422363,17.267850875854492,17.0,1
2024_R04,Daniel Ricciardo,17.133666038513184,19.606389331817628,19.0,1
2024_R04,Lando Norris,2.959301972389221,5.818518781661988,5.0,1
2024_R04,Pierre Gasly,12.74584345817566,17.79689769744873,16.0,1
2024_R04,Sergio Perez,1.0287961959838867,2.27039897441864,2.0,1
2024_R04,Fernando Alonso,4.490742206573486,6.275674343109131,6.0,1
2024_R04,Charles Leclerc,2.056912422180176,4.23902702331543,4.0,1
2024_R04,Lance Stroll,8.726590490341186,14.541077613830566,12.0,1
2024_R04,Kevin Magnussen,9.475090837478637,14.164250993728638,13.0,1
2024_R04,Yuki Tsunoda,8.087116146087647,11.1705904006958,10.0,1
2024_R04,Alexander Albon,17.024024295806885,20.0,20.0,1
2024_R04,Guanyu Zhou,13.52947096824646,17.494955825805665,18.0,0
2024_R04,Nico Hulkenberg,8.72714991569519,13.072309398651122,11.0,1
2024_R04,Esteban Ocon,11.831321048736573,17.678153419494627,15.0,1
2024_R04,Lewis Hamilton,6.112484931945801,10.560592079162598,9.0,1
2024_R04,Carlos Sainz,1.933524227142334,3.0435678124427796,3.0,1
2024_R04,George Russell,5.012608456611633,7.48920328617096,7.0,1
2024_R04,Valtteri Bottas,10.623970031738281,15.893879318237305,14.0,1
2024_R04,Oscar Piastri,5.1929327011108395,8.491581106185913,8.0,1
2024_R05,Max Verstappen,1.0,2.108760845661163,1.0,1
2024_R05,Logan Sargeant,12.533410358428956,16.637153911590577,17.0,0
2024_R05,Daniel Ricciardo,14.697363996505738,19.705115509033202,18.0,1
2024_R05,Lando Norris,1.1295198857784272,4.392581939697266,2.0,1
2024_R05,Pierre Gasly,10.150686264038086,14.291733264923096,13.0,1
2024_R05,Sergio Perez,1.4660788774490356,3.124457538127899,3.0,1
2024_R05,Fernando Alonso,4.706588530540467,7.47262327671051,7.0,1
2024_R05,Charles Leclerc,2.31635525226593,5.632818603515625,4.0,1
2024_R05,Lance Stroll,11.29415397644043,16.6347825050354,15.0,1
2024_R05,Kevin Magnussen,11.849131059646606,17.82474002838135,16.0,1
2024_R05,Yuki Tsunoda,14.623508548736572,19.77358627319336,19.0,1
2024_R05,Alexander Albon,8.801471710205078,12.91044511795044,12.0,1
2024_R05,Guanyu Zhou,10.398034620285035,15.410003328323365,14.0,1
2024_R05,Nico Hulkenberg,7.277440404891967,11.671911668777465,10.0,1
2024_R05,Esteban Ocon,8.171697950363159,11.979725742340088,11.0,1
2024_R05,Lewis Hamilton,5.936826777458191,9.971718025207519,9.0,1
2024_R05,Carlos Sainz,2.8463010668754576,6.731695652008057,5.0,1
2024_R05,George Russell,4.105298304557801,6.348679685592651,6.0,1
2024_R05,Valtteri Bottas,17.052320384979247,19.922428131103516,20.0,0
2024_R05,Oscar Piastri,6.376523351669311,8.22736644744873,8.0,1
2024_R06,Max Verstappen,1.9098069667816162,5.062126660346984,2.0,1
2024_R06,Logan Sargeant,15.769373416900635,20.0,20.0,1
2024_R06,Daniel Ricciardo,10.95526967048645,14.51524829864502,15.0,0
2024_R06,Lando Norris,1.0,4.090965485572815,1.0,1
2024_R06,Pierre Gasly,9.194332313537599,14.352034139633178,12.0,1
2024_R06,Sergio Perez,2.710639238357544,4.367389297485351,4.0,1
2024_R06,Fernando Alonso,6.5924368619918825,11.217799663543701,9.0,1
2024_R06,Charles Leclerc,1.469563364982605,5.6445860147476195,3.0,1
2024_R06,Lance Stroll,12.656563854217529,18.549935054779052,17.0,1
2024_R06,Kevin Magnussen,14.450040245056153,19.949180603027344,19.0,1
2024_R06,Yuki Tsunoda,5.618323969841003,8.66317539215088,7.0,1
2024_R06,Alexander Albon,14.226263332366944,19.49266767501831,18.0,1
2024_R06,Guanyu Zhou,10.192745113372803,14.475055027008057,14.0,1
2024_R06,Nico Hulkenberg,7.571012496948242,12.479645776748656,11.0,1
2024_R06,Esteban Ocon,6.897154664993286,11.256348466873169,10.0,1
2024_R06,Lewis Hamilton,4.010659241676331,7.726063776016235,6.0,1
2024_R06,Carlos Sainz,3.4823291301727295,7.591530203819275,5.0,1
2024_R06,George Russell,5.9546740531921385,10.094208717346191,8.0,1
2024_R06,Valtteri Bottas,11.778907442092896,18.958055210113525,16.0,1
2024_R06,Oscar Piastri,9.655139923095703,14.61621994972229,13.0,1
2024_R07,Max Verstappen,1.0257680296897889,4.602792263031006,1.0,0
2024_R07,Logan Sargeant,13.266685914993285,17.08673686981201,17.0,1
2024_R07,Daniel Ricciardo,10.313317155838012,14.985085582733154,13.0,1
2024_R07,Lando Norris,1.0,4.527796268463135,2.0,1
2024_R07,Pierre Gasly,12.669710493087768,19.275940418243408,16.0,1
2024_R07,Sergio Perez,5.339114665985107,9.727505683898926,8.0,1
2024_R07,Fernando Alonso,14.97314395904541,18.47780294418335,19.0,0
2024_R07,Charles Leclerc,2.000530958175659,5.693364667892456,3.0,1
2024_R07,Lance Stroll,6.676205444335937,11.01919150352478,9.0,1
2024_R07,Kevin Magnussen,9.441191720962525,13.190466928482056,12.0,1
2024_R07,Yuki Tsunoda,7.582539749145508,11.754480934143066,10.0,1
2024_R07,Alexander Albon,15.259872245788575,19.799304389953612,20.0,0
2024_R07,Guanyu Zhou,11.170551300048828,16.62383108139038,15.0,1
2024_R07,Nico Hulkenberg,8.312802362442017,13.76980504989624,11.0,1
2024_R07,Esteban Ocon,11.056367588043212,16.685247039794923,14.0,1
2024_R07,Lewis Hamilton,4.0758332252502445,8.080064630508422,6.0,1
2024_R07,Carlos Sainz,3.54181090593338,7.53629162311554,5.0,1
2024_R07,George Russell,5.249485778808594,7.918272089958191,7.0,1
2024_R07,Valtteri Bottas,13.830040454864502,19.90786666870117,18.0,1
2024_R07,Oscar Piastri,2.918118977546692,5.3931821346282955,4.0,1
2024_R08,Max Verstappen,4.073187041282654,6.655564975738526,6.0,1
2024_R08,Logan Sargeant,11.556538772583007,17.391593837738036,15.0,1
2024_R08,Daniel Ricciardo,8.850744771957398,14.08218011856079,12.0,1
2024_R08,Lando Norris,2.7987553477287292,6.748986721038818,4.0,1
2024_R08,Pierre Gasly,8.00310549736023,11.85628571510315,10.0,1
2024_R08,Sergio Perez,14.766827964782715,18.80278205871582,18.0,1
2024_R08,Fernando Alonso,8.099743938446045,12.974826335906982,11.0,1
2024_R08,Charles Leclerc,1.0089153409004212,4.380872678756714,1.0,0
2024_R08,Lance Stroll,10.641972303390503,15.848518371582031,14.0,1
2024_R08,Kevin Magnussen,16.75735673904419,20.0,20.0,1
2024_R08,Yuki Tsunoda,5.613317775726318,10.233976793289184,8.0,1
2024_R08,Alexander Albon,7.421990871429443,11.238431835174561,9.0,1
2024_R08,Guanyu Zhou,12.186073160171508,17.17654275894165,16.0,1
2024_R08,Nico Hulkenberg,15.744757509231567,20.0,19.0,1
2024_R08,Esteban Ocon,14.698887491226197,19.3124662399292,17.0,1
2024_R08,Lewis Hamilton,5.497773456573486,8.337033796310426,7.0,1
2024_R08,Carlos Sainz,2.005054235458374,5.68060073852539,3.0,1
2024_R08,George Russell,4.177806401252747,6.414112234115601,5.0,1
2024_R08,Valtteri Bottas,8.961094188690186,14.24331612586975,13.0,1
2024_R08,Oscar Piastri,1.2568191289901733,4.514522409439087,2.0,1
2024_R09,Max Verstappen,1.0,1.112101501226425,1.0,1
2024_R09,Logan Sargeant,16.872946739196777,20.0,20.0,1
2024_R09,Daniel Ricciardo,6.485296678543091,9.4578218460083,8.0,1
2024_R09,Lando Norris,1.1094409465789794,1.4439802169799805,2.0,0
2024_R09,Pierre Gasly,6.075868082046509,10.785078954696655,9.0,1
2024_R09,Sergio Perez,13.131331157684325,18.98917188644409,18.0,1
2024_R09,Fernando Alonso,4.391730308532715,6.708005428314209,6.0,1
2024_R09,Charles Leclerc,15.950300025939942,19.1624342918396,19.0,1
2024_R09,Lance Stroll,5.281089735031128,7.841721534729004,7.0,1
2024_R09,Kevin Magnussen,8.762095928192139,12.681068992614746,12.0,1
2024_R09,Yuki Tsunoda,10.743026781082154,16.751676177978517,14.0,1
2024_R09,Alexander Albon,13.03450903892517,18.2775577545166,17.0,1
2024_R09,Guanyu Zhou,10.82276964187622,14.486180973052978,15.0,0
2024_R09,Nico Hulkenberg,8.532997989654541,11.778999614715577,11.0,1
2024_R09,Esteban Ocon,6.527255535125732,9.743565320968628,10.0,0
2024_R09,Lewis Hamilton,3.1738869071006777,5.997728276252746,4.0,1
2024_R09,Carlos Sainz,12.724236059188843,17.06584405899048,16.0,1
2024_R09,George Russell,2.5527989864349365,3.8648011684417725,3.0,1
2024_R09,Valtteri Bottas,9.436749410629272,13.079366493225098,13.0,1
2024_R09,Oscar Piastri,3.6032015800476076,5.254864692687988,5.0,1
2024_R10,Max Verstappen,1.0,1.1143774151802064,1.0,1
2024_R10,Logan Sargeant,15.04434585571289,20.0,20.0,1
2024_R10,Daniel Ricciardo,11.16364769935608,16.219095516204835,15.0,1
2024_R10,Lando Norris,1.9542963206768036,2.8980941772460938,2.0,1
2024_R10,Pierre Gasly,6.535762667655945,9.947122240066529,9.0,1
2024_R10,Sergio Perez,6.433682513237,9.06270580291748,8.0,1
2024_R10,Fernando Alonso,8.793371200561523,13.114982748031617,12.0,1
2024_R10,Charles Leclerc,3.883704364299774,5.263616561889648,5.0,1
2024_R10,Lance Stroll,11.01360502243042,16.019842529296874,14.0,1
2024_R10,Kevin Magnussen,12.574407386779786,19.387027072906495,17.0,1
2024_R10,Yuki Tsunoda,14.28962779045105,19.96451120376587,19.0,1
2024_R10,Alexander Albon,13.914750671386718,17.524942111968993,18.0,0
2024_R10,Guanyu Zhou,9.23526725769043,14.596412229537965,13.0,1
2024_R10,Nico Hulkenberg,8.00268349647522,12.004487991333008,11.0,1
2024_R10,Esteban Ocon,7.350461173057556,10.790965223312378,10.0,1
2024_R10,Lewis Hamilton,1.894619345664978,3.2744979739189146,3.0,1
2024_R10,Carlos Sainz,3.996976542472839,6.4722888469696045,6.0,1
2024_R10,George Russell,2.6486382365226744,3.9888102293014525,4.0,0
2024_R10,Valtteri Bottas,12.597370624542236,17.65525941848755,16.0,1
2024_R10,Oscar Piastri,4.850146722793579,7.925306153297424,7.0,1
2024_R11,Max Verstappen,4.679110431671143,5.257715702056885,5.0,1
2024_R11,Logan Sargeant,14.575502300262452,19.917161083221437,19.0,1
2024_R11,Daniel Ricciardo,6.699372911453247,10.051603174209594,9.0,1
2024_R11,Lando Norris,17.28220844268799,19.666436100006102,20.0,0
2024_R11,Pierre Gasly,7.2020578622818,11.108087015151977,10.0,1
2024_R11,Sergio Perez,5.33508882522583,7.273246550559998,7.0,1
2024_R11,Fernando Alonso,13.614970493316651,19.47097501754761,18.0,1
2024_R11,Charles Leclerc,7.792465138435364,11.573071622848511,11.0,1
2024_R11,Lance Stroll,9.378249549865723,14.621056318283081,13.0,1
2024_R11,Kevin Magnussen,5.850476717948913,8.99855899810791,8.0,1
2024_R11,Yuki Tsunoda,10.836559009552001,16.192462825775145,14.0,1
2024_R11,Alexander Albon,11.291234970092773,17.556180477142334,15.0,1
2024_R11,Guanyu Zhou,11.943680572509766,16.58099784851074,17.0,0
2024_R11,Nico Hulkenberg,3.899351620674133,6.791165065765381,6.0,1
2024_R11,Esteban Ocon,9.406778717041016,13.565867233276368,12.0,1
2024_R11,Lewis Hamilton,2.8816113471984863,4.264271807670593,4.0,1
2024_R11,Carlos Sainz,1.8629894733428956,2.4622738480567934,3.0,0
2024_R11,George Russell,1.0,1.4900022089481353,1.0,1
2024_R11,Valtteri Bottas,12.218653535842895,17.407639694213866,16.0,1
2024_R11,Oscar Piastri,1.5165772497653962,3.7936073899269105,2.0,1
2024_R12,Max Verstappen,1.1823606550693513,1.680500143766403,2.0,0
2024_R12,Logan Sargeant,7.822449707984925,12.534066581726075,11.0,1
2024_R12,Daniel Ricciardo,10.223240613937378,14.543979215621949,13.0,1
2024_R12,Lando Norris,1.8670030295848847,2.906219720840454,3.0,0
2024_R12,Pierre Gasly,17.030597686767578,20.0,20.0,1
2024_R12,Sergio Perez,12.815903663635254,16.428754234313963,17.0,0
2024_R12,Fernando Alonso,6.439008474349976,8.640471029281617,8.0,1
2024_R12,Charles Leclerc,10.72330870628357,15.540423011779785,14.0,1
2024_R12,Lance Stroll,5.051959681510925,7.208617210388184,7.0,1
2024_R12,Kevin Magnussen,8.925402879714966,13.089271688461304,12.0,1
2024_R12,Yuki Tsunoda,7.043152093887329,11.01362042427063,10.0,1
2024_R12,Alexander Albon,6.691906380653381,10.487642288208008,9.0,1
2024_R12,Guanyu Zhou,13.825938653945922,18.658494472503662,18.0,1
2024_R12,Nico Hulkenberg,4.426618456840515,6.598767042160034,6.0,1
2024_R12,Esteban Ocon,12.105993843078613,17.313025379180907,16.0,1
2024_R12,Lewis Hamilton,1.0,1.1506278455257415,1.0,1
2024_R12,Carlos Sainz,2.8616033673286436,6.524853229522705,5.0,1
2024_R12,George Russell,16.55010223388672,19.80187463760376,19.0,1
2024_R12,Valtteri Bottas,11.0981369972229,17.317628860473633,15.0,1
2024_R12,Oscar Piastri,2.9145551919937134,3.3126518726348877,4.0,0
2024_R13,Max Verstappen,2.8022162914276123,5.196000409126282,5.0,1
2024_R13,Logan Sargeant,12.974386548995971,18.146265029907227,17.0,1
2024_R13,Daniel Ricciardo,8.720853042602538,13.296582174301147,12.0,1
2024_R13,Lando Norris,2.048735058307648,2.502210855484009,2.0,0
2024_R13,Pierre Gasly,15.999090099334717,19.848665618896483,20.0,0
2024_R13,Sergio Perez,5.370126485824585,8.858511209487915,7.0,1
2024_R13,Fernando Alonso,8.164621305465698,12.271821451187133,11.0,1
2024_R13,Charles Leclerc,2.347877395153046,3.7332700014114377,4.0,0
2024_R13,Lance Stroll,6.707858777046203,10.844466257095338,10.0,1
2024_R13,Kevin Magnussen,11.435212564468383,17.01119260787964,15.0,1
2024_R13,Yuki Tsunoda,6.8551105737686155,11.111775827407836,9.0,1
2024_R13,Alexander Albon,11.079645156860352,15.550626659393311,14.0,1
2024_R13,Guanyu Zhou,14.256223821640015,20.0,19.0,1
2024_R13,Nico Hulkenberg,8.941861152648926,14.741368007659911,13.0,1
2024_R13,Esteban Ocon,14.270185041427613,18.417615699768067,18.0,1
2024_R13,Lewis Hamilton,1.859001338481903,2.639189839363098,3.0,0
