race_id,driver_id,p5,p95,actual_position,covered
2023_R16,Liam Lawson,10.178393125534058,11.155362749099732,11.0,1
2023_R16,Lewis Hamilton,3.5793561577796935,4.356898665428162,5.0,0
2023_R16,Carlos Sainz,4.965278625488281,6.157192897796631,6.0,1
2023_R16,George Russell,5.949207711219787,7.130665397644043,7.0,1
2023_R16,Valtteri Bottas,17.460433864593504,20.0,20.0,1
2023_R16,Oscar Piastri,2.009380340576172,3.47926207780838,3.0,1
2023_R17,Max Verstappen,1.0159510552883149,2.5231897830963135,1.0,0
2023_R17,Logan Sargeant,15.360828828811645,18.739256286621092,18.0,1
2023_R17,Lando Norris,2.413651168346405,3.6381374478340147,3.0,1
2023_R17,Pierre Gasly,9.067792606353759,11.898207664489746,12.0,0
2023_R17,Sergio Perez,8.686122512817382,9.93076229095459,10.0,0
2023_R17,Fernando Alonso,4.285005569458008,6.559439158439636,6.0,1
2023_R17,Charles Leclerc,4.001611232757568,5.341425895690918,5.0,1
2023_R17,Lance Stroll,9.517046928405762,11.330136966705322,11.0,1
2023_R17,Kevin Magnussen,11.800096130371093,14.405213356018066,14.0,1
2023_R17,Yuki Tsunoda,12.67800064086914,15.335769891738892,15.0,1
2023_R17,Alexander Albon,11.14583797454834,13.841861248016357,13.0,1
2023_R17,Guanyu Zhou,7.173312497138977,9.08859133720398,9.0,1
2023_R17,Nico Hulkenberg,13.179336833953858,16.75326805114746,16.0,1
2023_R17,Esteban Ocon,5.636477994918823,7.169535136222839,7.0,1
2023_R17,Liam Lawson,14.718945169448853,18.180210685729982,17.0,1
2023_R17,Lewis Hamilton,18.82114601135254,19.533194541931152,19.0,1
2023_R17,Carlos Sainz,17.835359477996825,19.931686782836913,20.0,0
2023_R17,George Russell,2.10987765789032,4.171524119377136,4.0,1
2023_R17,Valtteri Bottas,7.266511917114258,8.191013193130493,8.0,1
2023_R17,Oscar Piastri,1.9317249000072478,2.687115788459778,2.0,1
2023_R18,Max Verstappen,1.0402741432189941,1.530531793832779,1.0,0
2023_R18,Logan Sargeant,8.590709257125855,10.359469413757324,10.0,1
2023_R18,Daniel Ricciardo,12.857561254501343,15.487065553665161,15.0,1
2023_R18,Lando Norris,1.0000650048255921,2.347543728351593,2.0,1
2023_R18,Pierre Gasly,5.07899284362793,5.563665866851807,6.0,0
2023_R18,Sergio Perez,3.1155263423919677,3.853547239303589,4.0,0
2023_R18,Fernando Alonso,13.69176197052002,15.5957941532135,16.0,0
2023_R18,Charles Leclerc,17.51809310913086,20.0,20.0,1
2023_R18,Lance Stroll,6.427107334136963,7.37096598148346,7.0,1
2023_R18,Kevin Magnussen,11.822342872619629,14.203513145446777,14.0,1
2023_R18,Yuki Tsunoda,7.086638617515564,7.895962715148926,8.0,0
2023_R18,Alexander Albon,7.3617328882217405,9.446137428283691,9.0,1
2023_R18,Guanyu Zhou,12.013429641723633,12.989079856872559,13.0,0
2023_R18,Nico Hulkenberg,9.099887323379516,11.51730728149414,11.0,1
2023_R18,Esteban Ocon,16.791360759735106,18.430454444885253,18.0,1
2023_R18,Lewis Hamilton,18.19218168258667,19.528867340087892,19.0,1
2023_R18,Carlos Sainz,1.8997005224227905,2.9364717841148376,3.0,0
2023_R18,George Russell,3.956487536430359,5.299308776855469,5.0,1
2023_R18,Valtteri Bottas,9.935082054138183,12.354106283187866,12.0,1
2023_R18,Oscar Piastri,16.457592010498047,17.565864181518556,17.0,1
2023_R19,Max Verstappen,1.0,1.6855884969234467,1.0,1
2023_R19,Logan Sargeant,14.179038429260254,16.366875553131102,16.0,1
2023_R19,Daniel Ricciardo,5.108187556266785,7.831233429908752,7.0,1
2023_R19,Lando Norris,3.6593716621398924,5.130445671081543,5.0,1
2023_R19,Pierre Gasly,9.760545682907104,11.143503141403198,11.0,1
2023_R19,Sergio Perez,18.883643054962157,20.0,20.0,1
2023_R19,Fernando Alonso,15.308550119400024,18.287393474578856,18.0,1
2023_R19,Charles Leclerc,2.5325944423675537,3.8201639533042906,3.0,1
2023_R19,Lance Stroll,15.572959661483765,17.02508764266968,17.0,1
2023_R19,Kevin Magnussen,16.506545066833496,19.76515598297119,19.0,1
2023_R19,Yuki Tsunoda,9.751383304595947,12.45193428993225,12.0,1
2023_R19,Alexander Albon,7.437221336364746,9.023619842529296,9.0,1
2023_R19,Guanyu Zhou,11.985145807266235,14.529426097869873,14.0,1
2023_R19,Nico Hulkenberg,12.083806848526,13.951339435577392,13.0,1
2023_R19,Esteban Ocon,8.593220710754395,11.187827110290527,10.0,1
2023_R19,Lewis Hamilton,1.8289238274097444,2.5834528684616087,2.0,1
2023_R19,Carlos Sainz,1.9312571823596953,3.9670986413955687,4.0,0
2023_R19,George Russell,5.110725784301758,6.058976316452027,6.0,1
2023_R19,Valtteri Bottas,12.95612964630127,16.209578037261963,15.0,1
2023_R19,Oscar Piastri,6.2288062334060665,7.725459790229797,8.0,0
2023_R20,Max Verstappen,1.0,2.5355029106140137,1.0,1
2023_R20,Logan Sargeant,8.911899089813232,10.76895251274109,11.0,0
2023_R20,Daniel Ricciardo,10.984713554382324,13.187284421920776,13.0,1
2023_R20,Lando Norris,1.7608118295669555,2.3329787254333496,2.0,1
2023_R20,Pierre Gasly,5.774483847618103,7.5750837326049805,7.0,1
2023_R20,Sergio Perez,3.6658141136169435,4.315632438659668,4.0,1
2023_R20,Fernando Alonso,2.1848108172416687,3.0835659742355346,3.0,1
2023_R20,Charles Leclerc,19.013365459442138,20.0,20.0,1
2023_R20,Lance Stroll,3.1798503398895264,5.9742340564727785,5.0,1
2023_R20,Kevin Magnussen,17.672534942626953,18.747234439849855,18.0,1
2023_R20,Yuki Tsunoda,7.030030059814453,9.155161666870118,9.0,1
2023_R20,Alexander Albon,18.039977836608887,19.580615711212157,19.0,1
2023_R20,Guanyu Zhou,15.076100826263428,16.727027416229248,17.0,0
2023_R20,Nico Hulkenberg,10.60902795791626,11.939039754867554,12.0,0
2023_R20,Esteban Ocon,8.763145542144775,9.905360841751099,10.0,0
2023_R20,Lewis Hamilton,6.129298520088196,8.099678421020508,8.0,1
2023_R20,Carlos Sainz,5.184128403663635,5.529904913902283,6.0,0
2023_R20,George Russell,12.187493085861206,15.419101762771607,15.0,1
2023_R20,Valtteri Bottas,13.88294882774353,16.724138259887695,16.0,1
2023_R20,Oscar Piastri,11.205731391906738,13.153864669799805,14.0,0
2023_R21,Max Verstappen,1.0,1.3215212166309356,1.0,1
2023_R21,Logan Sargeant,14.027168083190919,17.00759506225586,16.0,1
2023_R21,Daniel Ricciardo,11.989727544784547,15.575361108779907,14.0,1
2023_R21,Lando Norris,17.738059997558594,19.9940185546875,20.0,0
2023_R21,Pierre Gasly,9.970757484436035,12.193993949890137,11.0,1
2023_R21,Sergio Perez,2.280643939971924,3.568208944797516,3.0,1
2023_R21,Fernando Alonso,7.985185217857361,9.355348587036133,9.0,1
2023_R21,Charles Leclerc,2.015541708469391,4.595697903633118,2.0,0
2023_R21,Lance Stroll,4.49738883972168,5.725689315795899,5.0,1
2023_R21,Kevin Magnussen,10.739104652404786,14.1011381149292,13.0,1
2023_R21,Yuki Tsunoda,16.026183319091796,17.52795476913452,18.0,0
2023_R21,Alexander Albon,9.921271419525146,13.003394317626952,12.0,1
2023_R21,Guanyu Zhou,13.266445064544678,15.224332284927367,15.0,1
2023_R21,Nico Hulkenberg,16.58222198486328,19.080566310882567,19.0,1
2023_R21,Esteban Ocon,3.9561213731765745,6.031824731826782,4.0,1
2023_R21,Lewis Hamilton,5.672057056427002,6.5650506019592285,7.0,0
2023_R21,Carlos Sainz,5.214866638183594,6.281149005889892,6.0,1
2023_R21,George Russell,5.621072483062744,8.337929010391235,8.0,1
2023_R21,Valtteri Bottas,14.263333654403686,17.086999893188477,17.0,1
2023_R21,Oscar Piastri,6.709326171875,9.219565391540527,10.0,0
2023_R22,Max Verstappen,1.0,2.0544064164161684,1.0,1
2023_R22,Logan Sargeant,13.8444664478302,15.435293626785278,16.0,0
2023_R22,Daniel Ricciardo,9.131132221221923,11.103916358947753,11.0,1
2023_R22,Lando Norris,4.047059822082519,5.297675108909607,5.0,1
2023_R22,Pierre Gasly,10.772640180587768,13.570101881027222,13.0,1
2023_R22,Sergio Perez,3.4397021651268007,4.388838601112366,4.0,1
2023_R22,Fernando Alonso,5.996655297279358,7.37684440612793,7.0,1
2023_R22,Charles Leclerc,1.1199447214603424,2.2320392608642576,2.0,1
2023_R22,Lance Stroll,8.595220136642457,10.166249227523803,10.0,1
2023_R22,Kevin Magnussen,17.002889728546144,20.0,20.0,1
2023_R22,Yuki Tsunoda,6.378604078292847,10.08366093635559,8.0,1
2023_R22,Alexander Albon,11.779876327514648,14.543598794937134,14.0,1
2023_R22,Guanyu Zhou,15.036125469207764,17.281575298309328,17.0,1
2023_R22,Nico Hulkenberg,12.449193859100342,15.626496028900146,15.0,1
2023_R22,Esteban Ocon,10.775355768203735,13.489383697509766,12.0,1
2023_R22,Lewis Hamilton,7.950253009796143,8.566764831542969,9.0,0
2023_R22,Carlos Sainz,14.63160285949707,18.276585197448732,18.0,1
2023_R22,George Russell,1.872355455160141,2.671916627883911,3.0,0
2023_R22,Valtteri Bottas,16.345959281921388,19.65273275375366,19.0,1
2023_R22,Oscar Piastri,4.000523257255554,6.22876501083374,6.0,1
2024_R01,Max Verstappen,1.0197410583496094,2.16469669342041,1.0,0
2024_R01,Logan Sargeant,17.229660034179688,19.941164398193358,20.0,0
2024_R01,Daniel Ricciardo,11.127970457077026,13.392171001434326,13.0,1
2024_R01,Lando Norris,5.262751579284668,5.638654327392578,6.0,0
2024_R01,Pierre Gasly,15.184311151504517,17.47289276123047,18.0,0
2024_R01,Sergio Perez,1.6815134286880493,2.466759276390076,2.0,1
2024_R01,Fernando Alonso,7.266378498077392,9.212876319885254,9.0,1
2024_R01,Charles Leclerc,2.166322708129883,4.408387422561645,4.0,1
2024_R01,Lance Stroll,8.828288173675537,10.033432960510254,10.0,1
2024_R01,Kevin Magnussen,9.580384063720704,11.795543766021728,12.0,0
2024_R01,Yuki Tsunoda,12.059550285339355,14.56556224822998,14.0,1
2024_R01,Alexander Albon,12.627248048782349,15.855537414550781,15.0,1
2024_R01,Guanyu Zhou,9.10127558708191,11.381945610046387,11.0,1
2024_R01,Nico Hulkenberg,14.598695755004883,16.507008457183836,16.0,1
2024_R01,Esteban Ocon,14.720076990127563,17.28778944015503,17.0,1
2024_R01,Lewis Hamilton,6.189585852622986,7.396308135986328,7.0,1
2024_R01,Carlos Sainz,1.8531407713890076,2.7642550468444824,3.0,0
2024_R01,George Russell,2.8755719661712646,5.529807901382446,5.0,1
2024_R01,Valtteri Bottas,16.215645503997802,19.50793218612671,19.0,1
2024_R01,Oscar Piastri,6.619436526298523,8.193408584594726,8.0,1
2024_R02,Max Verstappen,1.0125095844268799,4.626541781425476,1.0,0
2024_R02,Logan Sargeant,11.92453055381775,14.093553638458252,14.0,1
2024_R02,Daniel Ricciardo,13.203400897979737,17.47078514099121,16.0,1
2024_R02,Lando Norris,6.121092987060547,10.204808616638184,8.0,1
2024_R02,Pierre Gasly,18.685937881469727,20.0,20.0,1
2024_R02,Sergio Perez,1.223862648010254,3.9965288281440734,2.0,1
2024_R02,Fernando Alonso,3.770491397380829,6.233278775215149,5.0,1
2024_R02,Charles Leclerc,1.5841271877288818,5.499616503715515,3.0,1
2024_R02,Lance Stroll,18.79178457260132,19.128219604492188,19.0,1
2024_R02,Kevin Magnussen,10.542772388458252,12.351317882537842,12.0,1
2024_R02,Yuki Tsunoda,14.164408683776855,17.0233323097229,15.0,1
2024_R02,Alexander Albon,9.687636995315552,11.363225364685059,11.0,1
2024_R02,Guanyu Zhou,15.809069728851318,17.465615844726564,18.0,0
2024_R02,Nico Hulkenberg,8.55324068069458,10.080400466918945,10.0,1
2024_R02,Esteban Ocon,11.032610893249512,14.0145179271698,13.0,1
2024_R02,Oliver Bearman,6.380237007141114,8.27367696762085,7.0,1
2024_R02,Lewis Hamilton,7.275832724571228,10.728624296188354,9.0,1
2024_R02,George Russell,5.070621967315674,7.536180591583252,6.0,1
2024_R02,Valtteri Bottas,14.175717973709107,17.823579025268554,17.0,1
2024_R02,Oscar Piastri,3.2250861167907714,5.9839883804321286,4.0,1
2024_R03,Max Verstappen,17.133487701416016,19.250067710876465,19.0,1
2024_R03,Daniel Ricciardo,10.033443117141724,12.292419195175171,12.0,1
2024_R03,Lando Norris,1.940389519929886,3.1554390668869017,3.0,1
2024_R03,Pierre Gasly,11.080083227157592,13.201463079452514,13.0,1
2024_R03,Sergio Perez,3.9082870483398438,4.52606201171875,5.0,0
2024_R03,Fernando Alonso,6.501663684844971,7.9079941511154175,8.0,0
2024_R03,Charles Leclerc,1.2843055963516234,2.000769793987274,2.0,1
2024_R03,Lance Stroll,5.348207473754883,5.824204921722412,6.0,0
2024_R03,Kevin Magnussen,7.883152437210083,10.473621559143066,10.0,1
2024_R03,Yuki Tsunoda,6.014840769767761,6.5664183616638185,7.0,0
2024_R03,Alexander Albon,9.673175477981568,10.805624103546142,11.0,0
2024_R03,Guanyu Zhou,12.735042667388916,15.205720138549804,15.0,1
2024_R03,Nico Hulkenberg,7.600260996818543,9.731764698028565,9.0,1
2024_R03,Esteban Ocon,13.678640699386596,17.183027267456055,16.0,1
2024_R03,Lewis Hamilton,16.814921283721922,18.655630111694336,18.0,1
2024_R03,Carlos Sainz,1.0,1.381889545917511,1.0,1
2024_R03,George Russell,14.937113189697266,17.020540237426758,17.0,1
2024_R03,Valtteri Bottas,12.277244234085083,14.891475009918214,14.0,1
2024_R03,Oscar Piastri,3.20298285484314,3.6603739261627197,4.0,0
2024_R04,Max Verstappen,1.0,2.4970556855201718,1.0,1
2024_R04,Logan Sargeant,14.354749774932861,17.108605575561523,17.0,1
2024_R04,Daniel Ricciardo,18.405839920043945,19.185571002960206,19.0,1
2024_R04,Lando Norris,2.913579821586609,5.794791221618652,5.0,1
2024_R04,Pierre Gasly,14.12357726097107,16.68550090789795,16.0,1
2024_R04,Sergio Perez,1.068717122077942,2.317826271057129,2.0,1
2024_R04,Fernando Alonso,4.625804424285889,6.3186821937561035,6.0,1
2024_R04,Charles Leclerc,2.697383403778076,4.059481883049011,4.0,1
2024_R04,Lance Stroll,10.119061470031738,12.213824939727782,12.0,1
2024_R04,Kevin Magnussen,10.988173484802246,13.435427331924439,13.0,1
2024_R04,Yuki Tsunoda,8.820468521118164,10.230276775360107,10.0,1
2024_R04,Alexander Albon,18.206012344360353,20.0,20.0,1
2024_R04,Guanyu Zhou,15.760323524475098,17.448413181304932,18.0,0
2024_R04,Nico Hulkenberg,10.64863567352295,11.232626485824584,11.0,1
2024_R04,Esteban Ocon,13.051043462753295,16.24104881286621,15.0,1
2024_R04,Lewis Hamilton,7.115974402427673,9.36676902770996,9.0,1
2024_R04,Carlos Sainz,1.8987012922763824,2.7956604599952697,3.0,0
2024_R04,George Russell,6.038730812072754,6.908768177032471,7.0,0
2024_R04,Valtteri Bottas,11.917291450500489,14.903847074508667,14.0,1
2024_R04,Oscar Piastri,6.068588066101074,8.04336838722229,8.0,1
2024_R05,Max Verstappen,1.0,2.099814248085022,1.0,1
2024_R05,Logan Sargeant,14.974111843109132,16.584418296813965,17.0,0
2024_R05,Daniel Ricciardo,17.128322792053222,18.85226535797119,18.0,1
2024_R05,Lando Norris,1.0866078913211823,4.373291254043579,2.0,1
2024_R05,Pierre Gasly,10.755927848815919,12.570891380310059,13.0,0
2024_R05,Sergio Perez,1.3642677068710327,3.069826328754425,3.0,1
2024_R05,Fernando Alonso,4.84093713760376,7.315979743003846,7.0,1
2024_R05,Charles Leclerc,2.4912490129470823,5.594029951095581,4.0,1
2024_R05,Lance Stroll,13.004377365112305,15.185258817672729,15.0,1
2024_R05,Kevin Magnussen,14.06984543800354,16.26149139404297,16.0,1
2024_R05,Yuki Tsunoda,17.09382438659668,19.780597019195557,19.0,1
2024_R05,Alexander Albon,10.249504041671752,11.866674757003784,12.0,0
2024_R05,Guanyu Zhou,12.193727970123291,14.17638111114502,14.0,1
2024_R05,Nico Hulkenberg,9.249442100524902,10.336143255233765,10.0,1
2024_R05,Esteban Ocon,9.079524612426757,10.938310527801514,11.0,0
2024_R05,Lewis Hamilton,6.74360044002533,9.398333549499512,9.0,1
2024_R05,Carlos Sainz,3.46078360080719,6.259344100952148,5.0,1
2024_R05,George Russell,5.098947048187256,6.184514594078064,6.0,1
2024_R05,Valtteri Bottas,18.77763442993164,19.91312551498413,20.0,0
2024_R05,Oscar Piastri,6.431320667266846,8.444935178756714,8.0,1
2024_R06,Max Verstappen,1.9029910564422607,4.989095139503479,2.0,1
2024_R06,Logan Sargeant,17.217829990386964,20.0,20.0,1
2024_R06,Daniel Ricciardo,12.899245500564575,14.591678619384766,15.0,0
2024_R06,Lando Norris,1.0,4.2855987548828125,1.0,1
2024_R06,Pierre Gasly,11.08486557006836,13.131784772872924,12.0,1
2024_R06,Sergio Perez,2.754948925971985,4.256869506835938,4.0,1
2024_R06,Fernando Alonso,8.012941884994508,9.704873371124268,9.0,1
2024_R06,Charles Leclerc,1.4175817966461182,5.605255818367004,3.0,1
2024_R06,Lance Stroll,14.471669578552246,17.467185974121094,17.0,1
2024_R06,Kevin Magnussen,16.489146423339843,19.43799295425415,19.0,1
2024_R06,Yuki Tsunoda,6.0653454780578615,8.14574909210205,7.0,1
2024_R06,Alexander Albon,15.211044788360596,18.775513076782225,18.0,1
2024_R06,Guanyu Zhou,11.98283576965332,14.327617025375366,14.0,1
2024_R06,Nico Hulkenberg,9.18108229637146,11.37979235649109,11.0,1
2024_R06,Esteban Ocon,8.145827102661134,10.082237339019775,10.0,1
2024_R06,Lewis Hamilton,4.679372072219849,7.4759392738342285,6.0,1
2024_R06,Carlos Sainz,3.5999960899353027,7.501455545425415,5.0,1
2024_R06,George Russell,6.4603679895401,9.990335845947266,8.0,1
2024_R06,Valtteri Bottas,14.034818029403686,17.27608194351196,16.0,1
2024_R06,Oscar Piastri,11.329026889801025,13.049508094787598,13.0,1
2024_R07,Max Verstappen,1.0,4.570476341247558,1.0,1
2024_R07,Logan Sargeant,15.145152759552001,17.081462860107422,17.0,1
2024_R07,Daniel Ricciardo,11.764695692062379,14.128011512756348,13.0,1
2024_R07,Lando Norris,1.018810397386551,4.607546639442444,2.0,1
2024_R07,Pierre Gasly,13.71651644706726,17.160854625701905,16.0,1
2024_R07,Sergio Perez,6.349096298217773,9.145840454101563,8.0,1
2024_R07,Fernando Alonso,17.036994171142577,18.445032119750977,19.0,0
2024_R07,Charles Leclerc,1.965558248758316,5.39819257259368,3.0,1
2024_R07,Lance Stroll,7.726105451583862,10.095993614196777,9.0,1
2024_R07,Kevin Magnussen,10.081252908706665,12.42992968559265,12.0,1
2024_R07,Yuki Tsunoda,8.03612298965454,11.054504871368408,10.0,1
2024_R07,Alexander Albon,16.62522964477539,19.283384323120117,20.0,0
2024_R07,Guanyu Zhou,13.217657613754273,15.458769845962525,15.0,1
2024_R07,Nico Hulkenberg,9.507805252075196,13.245289945602417,11.0,1
2024_R07,Esteban Ocon,12.566275596618652,15.328189039230347,14.0,1
2024_R07,Lewis Hamilton,4.743339538574219,7.905539035797119,6.0,1
2024_R07,Carlos Sainz,3.6416168212890625,7.45363335609436,5.0,1
2024_R07,George Russell,5.333462500572205,7.014203000068664,7.0,1
2024_R07,Valtteri Bottas,15.863198137283325,19.325020122528077,18.0,1
2024_R07,Oscar Piastri,3.0777082443237305,5.479096817970276,4.0,1
2024_R08,Max Verstappen,5.1165080070495605,6.339015007019043,6.0,1
2024_R08,Logan Sargeant,13.142663860321045,16.240926456451415,15.0,1
2024_R08,Daniel Ricciardo,10.847608137130738,12.99432692527771,12.0,1
2024_R08,Lando Norris,2.8171548366546633,6.7458696365356445,4.0,1
2024_R08,Pierre Gasly,8.865703296661376,11.06422815322876,10.0,1
2024_R08,Sergio Perez,17.159608840942383,18.442626953125,18.0,1
2024_R08,Fernando Alonso,9.6229398727417,11.839803075790405,11.0,1
2024_R08,Charles Leclerc,1.039398431777954,4.393454074859619,1.0,0
2024_R08,Lance Stroll,11.889850378036499,14.648797178268433,14.0,1
2024_R08,Kevin Magnussen,18.57108564376831,20.0,20.0,1
2024_R08,Yuki Tsunoda,6.514354777336121,9.649069786071777,8.0,1
2024_R08,Alexander Albon,8.133591651916504,9.865444231033326,9.0,1
2024_R08,Guanyu Zhou,13.837483024597168,16.335933494567872,16.0,1
2024_R08,Nico Hulkenberg,17.549448871612547,20.0,19.0,1
2024_R08,Esteban Ocon,16.420154571533203,18.388682270050047,17.0,1
2024_R08,Lewis Hamilton,6.020378589630127,7.12432861328125,7.0,1
2024_R08,Carlos Sainz,2.01429363489151,5.713615417480469,3.0,1
2024_R08,George Russell,4.285776615142822,6.277681970596313,5.0,1
2024_R08,Valtteri Bottas,10.877197027206421,13.347129440307617,13.0,1
2024_R08,Oscar Piastri,1.2193149209022522,4.4693601608276365,2.0,1
2024_R09,Max Verstappen,1.0,1.1292883157730103,1.0,1
2024_R09,Logan Sargeant,18.712566566467284,20.0,20.0,1
2024_R09,Daniel Ricciardo,6.755141806602478,9.652525234222413,8.0,1
2024_R09,Lando Norris,1.11641526222229,1.4586052894592285,2.0,0
2024_R09,Pierre Gasly,7.0810611009597775,9.483463573455811,9.0,1
2024_R09,Sergio Perez,14.923735427856446,18.328227996826172,18.0,1
2024_R09,Fernando Alonso,5.162191867828369,6.2541748762130736,6.0,1
2024_R09,Charles Leclerc,17.12470245361328,19.09965362548828,19.0,1
2024_R09,Lance Stroll,6.316875743865967,6.602255964279175,7.0,0
2024_R09,Kevin Magnussen,10.07754807472229,11.851594734191895,12.0,0
2024_R09,Yuki Tsunoda,11.75542163848877,16.455461502075195,14.0,1
2024_R09,Alexander Albon,15.304404640197754,17.242224502563477,17.0,1
2024_R09,Guanyu Zhou,12.883427381515503,14.448940801620484,15.0,0
2024_R09,Nico Hulkenberg,9.443545961380005,10.804737663269043,11.0,0
2024_R09,Esteban Ocon,7.171357727050781,9.273550462722778,10.0,0
2024_R09,Lewis Hamilton,3.0612680196762083,4.195698070526123,4.0,1
2024_R09,Carlos Sainz,13.86165542602539,16.381486701965333,16.0,1
2024_R09,George Russell,2.601353406906128,3.6908867359161377,3.0,1
2024_R09,Valtteri Bottas,10.923717260360718,12.863557815551758,13.0,0
2024_R09,Oscar Piastri,3.5344831943511963,5.19358491897583,5.0,1
2024_R10,Max Verstappen,1.0,1.1116687059402466,1.0,1
2024_R10,Logan Sargeant,17.398611640930177,20.0,20.0,1
2024_R10,Daniel Ricciardo,12.581761932373047,15.200914001464843,15.0,1
2024_R10,Lando Norris,1.9717792391777038,2.788422858715057,2.0,1
2024_R10,Pierre Gasly,7.512803435325623,9.320344686508179,9.0,1
2024_R10,Sergio Perez,7.204481673240662,7.936861038208008,8.0,0
2024_R10,Fernando Alonso,9.87776975631714,12.175057744979858,12.0,1
2024_R10,Charles Leclerc,3.996506452560425,5.23370327949524,5.0,1
2024_R10,Lance Stroll,11.837123346328735,14.695709943771362,14.0,1
2024_R10,Kevin Magnussen,14.316282987594604,18.14926528930664,17.0,1
2024_R10,Yuki Tsunoda,16.056801319122314,19.565031051635742,19.0,1
2024_R10,Alexander Albon,15.741374063491822,17.38109426498413,18.0,0
2024_R10,Guanyu Zhou,11.08622078895569,12.632638549804687,13.0,0
2024_R10,Nico Hulkenberg,9.183429431915282,11.218252849578857,11.0,1
2024_R10,Esteban Ocon,8.383408737182616,10.009149551391602,10.0,1
2024_R10,Lewis Hamilton,1.9061345219612122,3.169846212863922,3.0,1
2024_R10,Carlos Sainz,4.935659742355346,5.890478873252869,6.0,0
2024_R10,George Russell,2.751734530925751,3.9934754371643066,4.0,0
2024_R10,Valtteri Bottas,13.75144715309143,16.62262783050537,16.0,1
2024_R10,Oscar Piastri,6.190285468101502,6.992049336433411,7.0,0
2024_R11,Max Verstappen,4.718815517425537,5.306895780563354,5.0,1
2024_R11,Logan Sargeant,16.993655300140382,19.882814598083495,19.0,1
2024_R11,Daniel Ricciardo,7.988172578811645,8.738074445724488,9.0,0
2024_R11,Lando Norris,17.888535499572754,19.805420112609863,20.0,0
2024_R11,Pierre Gasly,8.331965446472168,10.007995510101319,10.0,1
2024_R11,Sergio Perez,6.162599039077759,6.747679233551025,7.0,0
2024_R11,Fernando Alonso,15.032637977600098,18.76653070449829,18.0,1
2024_R11,Charles Leclerc,8.3076171875,11.0891743183136,11.0,1
2024_R11,Lance Stroll,11.12056632041931,13.222962951660156,13.0,1
2024_R11,Kevin Magnussen,7.084654331207275,8.374789190292358,8.0,1
2024_R11,Yuki Tsunoda,11.84075083732605,14.78807954788208,14.0,1
2024_R11,Alexander Albon,13.071640300750733,15.44350790977478,15.0,1
2024_R11,Guanyu Zhou,15.006447792053223,16.541101741790772,17.0,0
2024_R11,Nico Hulkenberg,5.768763947486877,6.391636967658997,6.0,1
2024_R11,Esteban Ocon,10.199720096588134,12.672733974456786,12.0,1
2024_R11,Lewis Hamilton,2.8966514825820924,3.4455347061157227,4.0,0
2024_R11,Carlos Sainz,1.879037857055664,2.410154104232788,3.0,0
2024_R11,George Russell,1.0,1.4898484826087952,1.0,1
2024_R11,Valtteri Bottas,13.842670726776124,16.52558946609497,16.0,1
2024_R11,Oscar Piastri,1.6221204042434691,2.2418097019195553,2.0,1
2024_R12,Max Verstappen,1.1741002798080444,1.656876367330551,2.0,0
2024_R12,Logan Sargeant,9.51546401977539,10.724168062210083,11.0,0
2024_R12,Daniel Ricciardo,11.011185359954833,12.812375593185426,13.0,0
2024_R12,Lando Norris,2.006934118270874,2.947307896614075,3.0,0
2024_R12,Pierre Gasly,18.468045234680176,20.0,20.0,1
2024_R12,Sergio Perez,15.114137887954712,16.51529951095581,17.0,0
2024_R12,Fernando Alonso,7.000538158416748,7.508017992973327,8.0,0
2024_R12,Charles Leclerc,11.825921964645385,14.02348804473877,14.0,1
2024_R12,Lance Stroll,6.170952677726746,6.689298295974732,7.0,0
2024_R12,Kevin Magnussen,9.931496572494506,11.901776552200317,12.0,0
2024_R12,Yuki Tsunoda,8.253177642822266,10.13978214263916,10.0,1
2024_R12,Alexander Albon,7.837605547904968,9.041530227661132,9.0,1
2024_R12,Guanyu Zhou,14.748221349716186,18.45309829711914,18.0,1
2024_R12,Nico Hulkenberg,5.123638463020325,6.051162338256836,6.0,1
2024_R12,Esteban Ocon,13.760529518127441,16.739304065704346,16.0,1
2024_R12,Lewis Hamilton,1.0,1.0,1.0,1
2024_R12,Carlos Sainz,3.675374615192413,4.171547818183899,5.0,0
2024_R12,George Russell,16.891104316711427,19.5139217376709,19.0,1
2024_R12,Valtteri Bottas,13.065670013427734,15.2582857131958,15.0,1
2024_R12,Oscar Piastri,2.9007580280303955,3.34615980386734,4.0,0
2024_R13,Max Verstappen,2.8799826741218566,5.159886360168457,5.0,1
2024_R13,Logan Sargeant,13.796189308166504,17.305323314666747,17.0,1
2024_R13,Daniel Ricciardo,9.817430019378662,12.348709058761596,12.0,1
2024_R13,Lando Norris,2.0657331943511963,2.4543053269386292,2.0,0
2024_R13,Pierre Gasly,17.92398452758789,19.926333713531495,20.0,0
2024_R13,Sergio Perez,5.619519686698913,7.672144675254821,7.0,1
2024_R13,Fernando Alonso,8.745962762832642,10.189219903945922,11.0,0
2024_R13,Charles Leclerc,2.729073929786682,3.3381803035736084,4.0,0
2024_R13,Lance Stroll,7.562644696235656,10.057275915145874,10.0,1
2024_R13,Kevin Magnussen,12.99115080833435,15.87732138633728,15.0,1
2024_R13,Yuki Tsunoda,7.897692704200745,10.467712116241454,9.0,1
2024_R13,Alexander Albon,12.142286777496338,14.509630632400512,14.0,1
2024_R13,Guanyu Zhou,16.409719371795653,19.506851387023925,19.0,1
